image,label
tamagoyaki_0121.jpeg,1
tamagoyaki_0122.jpeg,1
tamagoyaki_0083.jpeg,1
tamagoyaki_0029.jpeg,1
tamagoyaki_0118.jpeg,1
tamagoyaki_0149.jpeg,1
tamagoyaki_0125.jpeg,1
tamagoyaki_0084.jpeg,1
tamagoyaki_0075.jpeg,1
tamagoyaki_0020.jpeg,1
tamagoyaki_0064.jpeg,1
tamagoyaki_0058.jpeg,1
tamagoyaki_0078.jpeg,1
tamagoyaki_0054.jpeg,1
tamagoyaki_0017.jpeg,1
tamagoyaki_0050.jpeg,1
tamagoyaki_0071.jpeg,1
tamagoyaki_0082.jpeg,1
tamagoyaki_0133.jpeg,1
tamagoyaki_0016.jpeg,1
tamagoyaki_0027.jpeg,1
tamagoyaki_0002.jpeg,1
tamagoyaki_0105.jpeg,1
tamagoyaki_0056.jpeg,1
tamagoyaki_0140.jpeg,1
tamagoyaki_0010.jpeg,1
tamagoyaki_0005.jpeg,1
tamagoyaki_0142.jpeg,1
tamagoyaki_0062.jpeg,1
tamagoyaki_0043.jpeg,1
tamagoyaki_0094.jpeg,1
tamagoyaki_0090.jpeg,1
tamagoyaki_0123.jpeg,1
tamagoyaki_0109.jpeg,1
tamagoyaki_0111.jpeg,1
tamagoyaki_0039.jpeg,1
tamagoyaki_0129.jpeg,1
tamagoyaki_0049.jpeg,1
tamagoyaki_0021.jpeg,1
tamagoyaki_0103.jpeg,1
tamagoyaki_0139.jpeg,1
tamagoyaki_0141.jpeg,1
tamagoyaki_0051.jpeg,1
tamagoyaki_0019.jpeg,1
tamagoyaki_0143.jpeg,1
dashimaki_0044.jpg,0
dashimaki_0069.jpg,0
dashimaki_0060.jpg,0
dashimaki_0094.jpg,0
dashimaki_0027.jpg,0
dashimaki_0056.jpg,0
dashimaki_0017.jpg,0
dashimaki_0086.jpg,0
dashimaki_0058.jpg,0
dashimaki_0050.jpg,0
dashimaki_0011.jpg,0
dashimaki_0014.jpg,0
dashimaki_0025.jpg,0
dashimaki_0045.jpg,0
dashimaki_0006.jpg,0
dashimaki_0019.jpg,0
dashimaki_0085.jpg,0
dashimaki_0099.jpg,0
dashimaki_0042.jpg,0
dashimaki_0012.jpg,0
dashimaki_0087.jpg,0
dashimaki_0036.jpg,0
dashimaki_0007.jpg,0
dashimaki_0067.jpg,0
dashimaki_0020.jpg,0
dashimaki_0029.jpg,0
dashimaki_0000.jpg,0
dashimaki_0052.jpg,0
dashimaki_0026.jpg,0
dashimaki_0066.jpg,0
dashimaki_0073.jpg,0
