image,label
tamagoyaki_0067.jpeg,1
tamagoyaki_0101.jpeg,1
tamagoyaki_0113.jpeg,1
tamagoyaki_0042.jpeg,1
tamagoyaki_0119.jpeg,1
tamagoyaki_0022.jpeg,1
tamagoyaki_0041.jpeg,1
tamagoyaki_0126.jpeg,1
tamagoyaki_0057.jpeg,1
tamagoyaki_0147.jpeg,1
tamagoyaki_0033.jpeg,1
tamagoyaki_0001.jpeg,1
tamagoyaki_0144.jpeg,1
tamagoyaki_0076.jpeg,1
tamagoyaki_0026.jpeg,1
tamagoyaki_0116.jpeg,1
tamagoyaki_0131.jpeg,1
tamagoyaki_0096.jpeg,1
tamagoyaki_0012.jpeg,1
tamagoyaki_0035.jpeg,1
tamagoyaki_0087.jpeg,1
tamagoyaki_0009.jpeg,1
tamagoyaki_0146.jpeg,1
tamagoyaki_0100.jpeg,1
tamagoyaki_0072.jpeg,1
tamagoyaki_0013.jpeg,1
tamagoyaki_0138.jpeg,1
tamagoyaki_0132.jpeg,1
tamagoyaki_0031.jpeg,1
tamagoyaki_0053.jpeg,1
tamagoyaki_0003.jpeg,1
tamagoyaki_0137.jpeg,1
tamagoyaki_0091.jpeg,1
tamagoyaki_0047.jpeg,1
tamagoyaki_0130.jpeg,1
tamagoyaki_0136.jpeg,1
tamagoyaki_0120.jpeg,1
tamagoyaki_0097.jpeg,1
tamagoyaki_0048.jpeg,1
tamagoyaki_0112.jpeg,1
tamagoyaki_0006.jpeg,1
tamagoyaki_0060.jpeg,1
tamagoyaki_0102.jpeg,1
tamagoyaki_0063.jpeg,1
tamagoyaki_0086.jpeg,1
tamagoyaki_0095.jpeg,1
tamagoyaki_0124.jpeg,1
tamagoyaki_0065.jpeg,1
tamagoyaki_0089.jpeg,1
tamagoyaki_0115.jpeg,1
tamagoyaki_0014.jpeg,1
tamagoyaki_0092.jpeg,1
tamagoyaki_0117.jpeg,1
tamagoyaki_0028.jpeg,1
tamagoyaki_0015.jpeg,1
tamagoyaki_0106.jpeg,1
tamagoyaki_0099.jpeg,1
tamagoyaki_0045.jpeg,1
tamagoyaki_0068.jpeg,1
tamagoyaki_0055.jpeg,1
tamagoyaki_0079.jpeg,1
tamagoyaki_0025.jpeg,1
tamagoyaki_0104.jpeg,1
tamagoyaki_0052.jpeg,1
tamagoyaki_0145.jpeg,1
tamagoyaki_0037.jpeg,1
tamagoyaki_0148.jpeg,1
tamagoyaki_0044.jpeg,1
tamagoyaki_0030.jpeg,1
tamagoyaki_0074.jpeg,1
tamagoyaki_0107.jpeg,1
tamagoyaki_0036.jpeg,1
tamagoyaki_0034.jpeg,1
tamagoyaki_0040.jpeg,1
tamagoyaki_0073.jpeg,1
tamagoyaki_0134.jpeg,1
tamagoyaki_0023.jpeg,1
tamagoyaki_0038.jpeg,1
tamagoyaki_0066.jpeg,1
tamagoyaki_0011.jpeg,1
tamagoyaki_0032.jpeg,1
tamagoyaki_0110.jpeg,1
tamagoyaki_0088.jpeg,1
tamagoyaki_0077.jpeg,1
tamagoyaki_0108.jpeg,1
tamagoyaki_0018.jpeg,1
tamagoyaki_0128.jpeg,1
tamagoyaki_0081.jpeg,1
tamagoyaki_0046.jpeg,1
tamagoyaki_0000.jpeg,1
tamagoyaki_0135.jpeg,1
tamagoyaki_0093.jpeg,1
tamagoyaki_0070.jpeg,1
tamagoyaki_0085.jpeg,1
tamagoyaki_0114.jpeg,1
tamagoyaki_0007.jpeg,1
tamagoyaki_0008.jpeg,1
tamagoyaki_0080.jpeg,1
tamagoyaki_0004.jpeg,1
tamagoyaki_0024.jpeg,1
tamagoyaki_0098.jpeg,1
tamagoyaki_0069.jpeg,1
tamagoyaki_0059.jpeg,1
dashimaki_0098.jpg,0
dashimaki_0022.jpg,0
dashimaki_0079.jpg,0
dashimaki_0063.jpg,0
dashimaki_0072.jpg,0
dashimaki_0075.jpg,0
dashimaki_0065.jpg,0
dashimaki_0084.jpg,0
dashimaki_0032.jpg,0
dashimaki_0081.jpg,0
dashimaki_0057.jpg,0
dashimaki_0097.jpg,0
dashimaki_0009.jpg,0
dashimaki_0030.jpg,0
dashimaki_0001.jpg,0
dashimaki_0016.jpg,0
dashimaki_0035.jpg,0
dashimaki_0028.jpg,0
dashimaki_0005.jpg,0
dashimaki_0048.jpg,0
dashimaki_0002.jpg,0
dashimaki_0064.jpg,0
dashimaki_0024.jpg,0
dashimaki_0055.jpg,0
dashimaki_0049.jpg,0
dashimaki_0080.jpg,0
dashimaki_0062.jpg,0
dashimaki_0021.jpg,0
dashimaki_0031.jpg,0
dashimaki_0054.jpg,0
dashimaki_0096.jpg,0
dashimaki_0091.jpg,0
dashimaki_0010.jpg,0
dashimaki_0039.jpg,0
dashimaki_0059.jpg,0
dashimaki_0018.jpg,0
dashimaki_0037.jpg,0
dashimaki_0040.jpg,0
dashimaki_0089.jpg,0
dashimaki_0078.jpg,0
dashimaki_0047.jpg,0
dashimaki_0061.jpg,0
dashimaki_0041.jpg,0
dashimaki_0051.jpg,0
dashimaki_0077.jpg,0
dashimaki_0082.jpg,0
dashimaki_0070.jpg,0
dashimaki_0068.jpg,0
dashimaki_0053.jpg,0
dashimaki_0003.jpg,0
dashimaki_0004.jpg,0
dashimaki_0090.jpg,0
dashimaki_0093.jpg,0
dashimaki_0033.jpg,0
dashimaki_0015.png,0
dashimaki_0076.jpg,0
dashimaki_0034.jpg,0
dashimaki_0046.jpg,0
dashimaki_0088.jpg,0
dashimaki_0095.jpg,0
dashimaki_0023.jpg,0
dashimaki_0092.jpg,0
dashimaki_0043.jpg,0
dashimaki_0083.jpg,0
dashimaki_0013.jpg,0
dashimaki_0071.jpg,0
dashimaki_0074.jpg,0
dashimaki_0015.jpg,0
dashimaki_0008.jpg,0
dashimaki_0038.jpg,0
